TIME,EVENT,"Sensor_Pressao_Fundo","Sensor_Pressao_Medio","Sensor_Pressao_Inicio","Sensor_Temp_01_Alto_Fundo","Sensor_Umid_01_Alto_Fundo","Sensor_CO2_01_Alto_Fundo","Sensor_Temp_01_Alto_Inicio","Sensor_Umid_01_Alto_Inicio","Sensor_CO2_01_Alto_Inicio","Sensor_Temp_03_Alto_Centro","Sensor_Umid_03_Alto_Centro","Sensor_CO2_03_Alto_Centro","Sensor_Temp_04_Baixo_Inicio","Sensor_Umid_04_Baixo_Inicio","Sensor_Temp_05_Baixo_Fundo","Sensor_Umid_05_Baixo_Fundo","Sensor_Temp_06_Baixo_Medio","Sensor_Umid_06_Baixo_Medio"
2026-08-20T09:10:41-03:00,Boot,0.625014,-0.312507,-2.812505,23.100000,68.900000,602.000000,22.400000,79.100000,350.000000,22.100000,71.600000,500.000000,21.700000,75.400000,21.800000,72.000000,21.700000,73.100000
2026-08-20T09:11:11-03:00,,0.625014,-0.625014,-2.812505,23.100000,69.000000,601.000000,22.400000,79.100000,350.000000,22.100000,71.600000,501.000000,21.700000,75.300000,21.900000,72.000000,21.700000,73.100000
2026-08-20T09:11:41-03:00,,0.625014,-0.937521,-2.812505,23.100000,69.100000,601.000000,22.500000,79.100000,350.000000,22.100000,71.500000,501.000000,21.700000,75.300000,21.900000,72.000000,21.700000,73.100000
2026-08-20T09:12:11-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.100000,600.000000,22.500000,79.100000,350.000000,22.200000,71.500000,500.000000,21.700000,75.300000,21.900000,72.000000,21.700000,73.100000
2026-08-20T09:12:41-03:00,,0.625014,-0.937521,-2.812505,23.100000,69.100000,600.000000,22.500000,79.100000,350.000000,22.200000,71.500000,501.000000,21.800000,75.300000,21.900000,71.900000,21.700000,73.100000
2026-08-20T09:13:11-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.100000,601.000000,22.500000,79.100000,350.000000,22.200000,71.600000,501.000000,21.800000,75.500000,21.900000,72.000000,21.700000,73.000000
2026-08-20T09:13:41-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.100000,601.000000,22.500000,79.100000,350.000000,22.200000,71.700000,502.000000,21.800000,75.500000,21.900000,71.900000,21.800000,73.000000
2026-08-20T09:14:11-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.100000,602.000000,22.500000,79.100000,350.000000,22.200000,71.900000,502.000000,21.800000,75.400000,21.900000,71.900000,21.800000,73.100000
2026-08-20T09:14:41-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.100000,604.000000,22.500000,79.100000,350.000000,22.200000,72.200000,501.000000,21.800000,75.500000,21.900000,71.900000,21.800000,73.000000
2026-08-20T09:15:11-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.100000,603.000000,22.500000,79.300000,350.000000,22.200000,72.300000,500.000000,21.800000,75.300000,21.900000,71.900000,21.800000,73.100000
2026-08-20T09:15:41-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.000000,602.000000,22.500000,79.500000,350.000000,22.200000,72.400000,498.000000,21.800000,74.800000,21.900000,71.900000,21.800000,73.000000
2026-08-20T09:16:11-03:00,,0.625014,-0.937521,-2.812505,23.100000,69.000000,603.000000,22.500000,79.600000,350.000000,22.200000,72.500000,499.000000,21.800000,74.600000,21.900000,71.900000,21.800000,73.000000
2026-08-20T09:16:41-03:00,,0.625014,-0.937521,-2.812505,23.100000,69.100000,604.000000,22.600000,79.500000,350.000000,22.200000,72.700000,500.000000,21.800000,74.500000,21.900000,71.900000,21.800000,73.000000
2026-08-20T09:17:11-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.300000,604.000000,22.600000,79.500000,350.000000,22.200000,72.800000,501.000000,21.800000,74.400000,21.900000,71.800000,21.800000,73.100000
2026-08-20T09:17:41-03:00,,0.625014,-0.937521,-2.499998,23.100000,69.300000,603.000000,22.600000,79.400000,350.000000,22.200000,73.000000,501.000000,21.800000,74.400000,21.900000,71.800000,21.800000,73.100000
2026-08-20T09:18:11-03:00,,0.625014,-0.937521,-2.812505,23.100000,69.300000,602.000000,22.600000,79.300000,350.000000,22.200000,73.100000,501.000000,21.800000,74.300000,21.900000,71.800000,21.800000,73.000000
2026-08-20T09:18:41-03:00,,0.625014,-0.937521,-2.812505,23.100000,69.300000,602.000000,22.600000,79.300000,350.000000,22.200000,73.100000,500.000000,21.800000,74.200000,21.900000,71.800000,21.800000,73.000000
2026-08-20T09:19:11-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.000000,602.000000,22.600000,79.200000,350.000000,22.200000,73.100000,500.000000,21.900000,74.000000,22.000000,71.800000,21.800000,73.000000
2026-08-20T09:19:41-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.000000,605.000000,22.600000,79.100000,350.000000,22.200000,73.100000,499.000000,21.900000,74.000000,22.000000,71.800000,21.900000,73.000000
2026-08-20T09:20:11-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.000000,605.000000,22.600000,79.100000,350.000000,22.200000,73.100000,499.000000,21.900000,73.900000,22.000000,71.800000,21.900000,73.000000
2026-08-20T09:20:41-03:00,,0.625014,-0.937521,-2.499998,23.200000,69.000000,606.000000,22.600000,79.100000,350.000000,22.300000,73.100000,500.000000,21.900000,73.900000,22.000000,71.800000,21.900000,73.000000
2026-08-20T09:21:11-03:00,,0.625014,-0.937521,-2.812505,23.200000,68.900000,606.000000,22.600000,79.100000,350.000000,22.300000,73.100000,500.000000,21.900000,73.900000,22.000000,71.800000,21.900000,73.000000
2026-08-20T09:21:41-03:00,,0.625014,-0.937521,-2.812505,23.200000,68.900000,607.000000,22.600000,79.000000,350.000000,22.300000,73.100000,500.000000,21.900000,73.900000,22.000000,71.800000,21.900000,73.000000
2026-08-20T09:22:11-03:00,,0.625014,-0.937521,-2.812505,23.200000,68.900000,609.000000,22.600000,78.900000,350.000000,22.300000,73.100000,501.000000,21.900000,73.800000,22.000000,71.800000,21.900000,73.000000
2026-08-20T09:22:41-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.000000,609.000000,22.600000,78.900000,350.000000,22.300000,73.100000,502.000000,21.900000,73.800000,22.000000,71.800000,21.900000,72.900000
2026-08-20T09:23:11-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.200000,610.000000,22.600000,78.900000,350.000000,22.300000,73.000000,503.000000,21.900000,73.800000,22.000000,71.800000,21.900000,72.900000
2026-08-20T09:23:41-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.300000,610.000000,22.600000,78.900000,350.000000,22.300000,73.000000,503.000000,21.900000,73.800000,22.000000,71.800000,21.900000,72.900000
2026-08-20T09:24:11-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.300000,610.000000,22.600000,78.800000,350.000000,22.300000,73.000000,504.000000,21.900000,73.800000,22.000000,71.800000,21.900000,72.900000
2026-08-20T09:24:41-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.300000,611.000000,22.600000,78.800000,350.000000,22.300000,73.000000,504.000000,21.900000,73.800000,22.000000,71.700000,21.900000,72.900000
2026-08-20T09:25:11-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.300000,612.000000,22.700000,78.800000,350.000000,22.300000,73.000000,504.000000,21.900000,73.800000,22.000000,71.700000,21.900000,72.900000
2026-08-20T09:25:41-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.300000,614.000000,22.700000,78.800000,350.000000,22.300000,73.000000,502.000000,21.900000,73.800000,22.100000,71.700000,21.900000,73.000000
2026-08-20T09:26:11-03:00,,0.625014,-0.937521,-2.812505,23.200000,69.300000,614.000000,22.700000,78.800000,350.000000,22.300000,72.900000,499.000000,21.900000,73.800000,22.100000,71.700000,22.000000,73.000000
